1.797120e+07	8.944527e+05	2.173708e+05	0.000000e+00	-1.354230e+11	-6.340932e+10	0.000000e+00	2.256695e+10	5.095691e+10	0.000000e+00	-9.655933e+10	4.884295e+10	0.000000e+00	-2.136913e+11	-7.480587e+10	0.000000e+00	
1.805760e+07	8.948022e+05	2.317011e+05	0.000000e+00	-1.343116e+11	-6.573129e+10	0.000000e+00	1.860149e+10	5.250330e+10	0.000000e+00	-9.788710e+10	4.612382e+10	0.000000e+00	-2.129811e+11	-7.677537e+10	0.000000e+00	
1.814400e+07	8.948566e+05	2.461089e+05	0.000000e+00	-1.331604e+11	-6.803378e+10	0.000000e+00	1.452940e+10	5.374871e+10	0.000000e+00	-9.913834e+10	4.336862e+10	0.000000e+00	-2.122528e+11	-7.873832e+10	0.000000e+00	
1.823040e+07	8.946108e+05	2.605883e+05	0.000000e+00	-1.319698e+11	-7.031612e+10	0.000000e+00	1.037392e+10	5.468560e+10	0.000000e+00	-1.003121e+11	4.057952e+10	0.000000e+00	-2.115063e+11	-8.069455e+10	0.000000e+00	
1.831680e+07	8.940596e+05	2.751327e+05	0.000000e+00	-1.307401e+11	-7.257762e+10	0.000000e+00	6.158839e+09	5.530832e+10	0.000000e+00	-1.014073e+11	3.775869e+10	0.000000e+00	-2.107418e+11	-8.264388e+10	0.000000e+00	
1.840320e+07	8.931981e+05	2.897353e+05	0.000000e+00	-1.294716e+11	-7.481761e+10	0.000000e+00	1.908362e+09	5.561309e+10	0.000000e+00	-1.024233e+11	3.490833e+10	0.000000e+00	-2.099592e+11	-8.458616e+10	0.000000e+00	
1.848960e+07	8.920213e+05	3.043888e+05	0.000000e+00	-1.281648e+11	-7.703544e+10	0.000000e+00	-2.353084e+09	5.559811e+10	0.000000e+00	-1.033592e+11	3.203068e+10	0.000000e+00	-2.091587e+11	-8.652121e+10	0.000000e+00	
1.857600e+07	8.905247e+05	3.190858e+05	0.000000e+00	-1.268200e+11	-7.923045e+10	0.000000e+00	-6.600996e+09	5.526348e+10	0.000000e+00	-1.042143e+11	2.912799e+10	0.000000e+00	-2.083404e+11	-8.844886e+10	0.000000e+00	
1.866240e+07	8.887037e+05	3.338183e+05	0.000000e+00	-1.254376e+11	-8.140198e+10	0.000000e+00	-1.081097e+10	5.461128e+10	0.000000e+00	-1.049879e+11	2.620252e+10	0.000000e+00	-2.075043e+11	-9.036897e+10	0.000000e+00	
1.874880e+07	8.865541e+05	3.485781e+05	0.000000e+00	-1.240181e+11	-8.354939e+10	0.000000e+00	-1.495886e+10	5.364551e+10	0.000000e+00	-1.056795e+11	2.325657e+10	0.000000e+00	-2.066504e+11	-9.228134e+10	0.000000e+00	
1.883520e+07	8.840719e+05	3.633566e+05	0.000000e+00	-1.225618e+11	-8.567204e+10	0.000000e+00	-1.902096e+10	5.237206e+10	0.000000e+00	-1.062883e+11	2.029242e+10	0.000000e+00	-2.057789e+11	-9.418584e+10	0.000000e+00	
1.892160e+07	8.812534e+05	3.781449e+05	0.000000e+00	-1.210692e+11	-8.776932e+10	0.000000e+00	-2.297411e+10	5.079867e+10	0.000000e+00	-1.068141e+11	1.731242e+10	0.000000e+00	-2.048897e+11	-9.608228e+10	0.000000e+00	
1.900800e+07	8.780954e+05	3.929338e+05	0.000000e+00	-1.195408e+11	-8.984059e+10	0.000000e+00	-2.679592e+10	4.893488e+10	0.000000e+00	-1.072564e+11	1.431887e+10	0.000000e+00	-2.039831e+11	-9.797050e+10	0.000000e+00	
1.909440e+07	8.745946e+05	4.077138e+05	0.000000e+00	-1.179769e+11	-9.188524e+10	0.000000e+00	-3.046486e+10	4.679192e+10	0.000000e+00	-1.076148e+11	1.131413e+10	0.000000e+00	-2.030590e+11	-9.985036e+10	0.000000e+00	
1.918080e+07	8.707485e+05	4.224751e+05	0.000000e+00	-1.163781e+11	-9.390267e+10	0.000000e+00	-3.396041e+10	4.438265e+10	0.000000e+00	-1.078890e+11	8.300543e+09	0.000000e+00	-2.021176e+11	-1.017217e+11	0.000000e+00	
1.926720e+07	8.665548e+05	4.372078e+05	0.000000e+00	-1.147448e+11	-9.589228e+10	0.000000e+00	-3.726319e+10	4.172147e+10	0.000000e+00	-1.080789e+11	5.280465e+09	0.000000e+00	-2.011588e+11	-1.035843e+11	0.000000e+00	
1.935360e+07	8.620116e+05	4.519016e+05	0.000000e+00	-1.130775e+11	-9.785348e+10	0.000000e+00	-4.035507e+10	3.882416e+10	0.000000e+00	-1.081843e+11	2.256259e+09	0.000000e+00	-2.001829e+11	-1.054380e+11	0.000000e+00	
1.944000e+07	8.571173e+05	4.665461e+05	0.000000e+00	-1.113766e+11	-9.978569e+10	0.000000e+00	-4.321928e+10	3.570782e+10	0.000000e+00	-1.082051e+11	-7.697118e+08	0.000000e+00	-1.991898e+11	-1.072828e+11	0.000000e+00	
1.952640e+07	8.518710e+05	4.811306e+05	0.000000e+00	-1.096428e+11	-1.016883e+11	0.000000e+00	-4.584048e+10	3.239072e+10	0.000000e+00	-1.081412e+11	-3.795080e+09	0.000000e+00	-1.981797e+11	-1.091183e+11	0.000000e+00	
1.961280e+07	8.462720e+05	4.956446e+05	0.000000e+00	-1.078766e+11	-1.035609e+11	0.000000e+00	-4.820487e+10	2.889215e+10	0.000000e+00	-1.079928e+11	-6.817482e+09	0.000000e+00	-1.971527e+11	-1.109446e+11	0.000000e+00	
1.969920e+07	8.403203e+05	5.100771e+05	0.000000e+00	-1.060783e+11	-1.054027e+11	0.000000e+00	-5.030021e+10	2.523234e+10	0.000000e+00	-1.077600e+11	-9.834552e+09	0.000000e+00	-1.961087e+11	-1.127613e+11	0.000000e+00	
1.978560e+07	8.340161e+05	5.244171e+05	0.000000e+00	-1.042486e+11	-1.072133e+11	0.000000e+00	-5.211593e+10	2.143227e+10	0.000000e+00	-1.074429e+11	-1.284393e+10	0.000000e+00	-1.950480e+11	-1.145684e+11	0.000000e+00	
1.987200e+07	8.273601e+05	5.386537e+05	0.000000e+00	-1.023881e+11	-1.089922e+11	0.000000e+00	-5.364311e+10	1.751353e+10	0.000000e+00	-1.070418e+11	-1.584327e+10	0.000000e+00	-1.939706e+11	-1.163656e+11	0.000000e+00	
1.995840e+07	8.203538e+05	5.527757e+05	0.000000e+00	-1.004972e+11	-1.107387e+11	0.000000e+00	-5.487454e+10	1.349824e+10	0.000000e+00	-1.065571e+11	-1.883022e+10	0.000000e+00	-1.928766e+11	-1.181529e+11	0.000000e+00	
2.004480e+07	8.129987e+05	5.667723e+05	0.000000e+00	-9.857655e+10	-1.124525e+11	0.000000e+00	-5.580472e+10	9.408859e+09	0.000000e+00	-1.059889e+11	-2.180245e+10	0.000000e+00	-1.917661e+11	-1.199301e+11	0.000000e+00	
2.013120e+07	8.052972e+05	5.806323e+05	0.000000e+00	-9.662669e+10	-1.141329e+11	0.000000e+00	-5.642988e+10	5.268049e+09	0.000000e+00	-1.053380e+11	-2.475762e+10	0.000000e+00	-1.906392e+11	-1.216971e+11	0.000000e+00	
2.021760e+07	7.972518e+05	5.943447e+05	0.000000e+00	-9.464821e+10	-1.157795e+11	0.000000e+00	-5.674795e+10	1.098574e+09	0.000000e+00	-1.046046e+11	-2.769345e+10	0.000000e+00	-1.894959e+11	-1.234536e+11	0.000000e+00	
2.030400e+07	7.888657e+05	6.078987e+05	0.000000e+00	-9.264169e+10	-1.173919e+11	0.000000e+00	-5.675856e+10	-3.076851e+09	0.000000e+00	-1.037895e+11	-3.060761e+10	0.000000e+00	-1.883364e+11	-1.251995e+11	0.000000e+00	
2.039040e+07	7.801425e+05	6.212835e+05	0.000000e+00	-9.060772e+10	-1.189694e+11	0.000000e+00	-5.646301e+10	-7.235676e+09	0.000000e+00	-1.028932e+11	-3.349785e+10	0.000000e+00	-1.871608e+11	-1.269347e+11	0.000000e+00	
2.047680e+07	7.710862e+05	6.344883e+05	0.000000e+00	-8.854691e+10	-1.205117e+11	0.000000e+00	-5.586421e+10	-1.135564e+10	0.000000e+00	-1.019164e+11	-3.636189e+10	0.000000e+00	-1.859691e+11	-1.286591e+11	0.000000e+00	
2.056320e+07	7.617014e+05	6.475027e+05	0.000000e+00	-8.645988e+10	-1.220184e+11	0.000000e+00	-5.496668e+10	-1.541487e+10	0.000000e+00	-1.008600e+11	-3.919750e+10	0.000000e+00	-1.847615e+11	-1.303724e+11	0.000000e+00	
2.064960e+07	7.519928e+05	6.603163e+05	0.000000e+00	-8.434723e+10	-1.234888e+11	0.000000e+00	-5.377645e+10	-1.939203e+10	0.000000e+00	-9.972470e+10	-4.200247e+10	0.000000e+00	-1.835381e+11	-1.320745e+11	0.000000e+00	
2.073600e+07	7.419660e+05	6.729189e+05	0.000000e+00	-8.220959e+10	-1.249227e+11	0.000000e+00	-5.230106e+10	-2.326634e+10	0.000000e+00	-9.851144e+10	-4.477459e+10	0.000000e+00	-1.822990e+11	-1.337653e+11	0.000000e+00	
2.082240e+07	7.316266e+05	6.853005e+05	0.000000e+00	-8.004761e+10	-1.263196e+11	0.000000e+00	-5.054943e+10	-2.701777e+10	0.000000e+00	-9.722114e+10	-4.751170e+10	0.000000e+00	-1.810442e+11	-1.354447e+11	0.000000e+00	
2.090880e+07	7.209807e+05	6.974515e+05	0.000000e+00	-7.786191e+10	-1.276791e+11	0.000000e+00	-4.853185e+10	-3.062706e+10	0.000000e+00	-9.585483e+10	-5.021167e+10	0.000000e+00	-1.797739e+11	-1.371125e+11	0.000000e+00	
2.099520e+07	7.100349e+05	7.093624e+05	0.000000e+00	-7.565315e+10	-1.290007e+11	0.000000e+00	-4.625989e+10	-3.407580e+10	0.000000e+00	-9.441358e+10	-5.287238e+10	0.000000e+00	-1.784882e+11	-1.387685e+11	0.000000e+00	
2.108160e+07	6.987961e+05	7.210239e+05	0.000000e+00	-7.342198e+10	-1.302842e+11	0.000000e+00	-4.374630e+10	-3.734656e+10	0.000000e+00	-9.289850e+10	-5.549174e+10	0.000000e+00	-1.771872e+11	-1.404126e+11	0.000000e+00	
2.116800e+07	6.872714e+05	7.324271e+05	0.000000e+00	-7.116906e+10	-1.315290e+11	0.000000e+00	-4.100498e+10	-4.042291e+10	0.000000e+00	-9.131080e+10	-5.806773e+10	0.000000e+00	-1.758710e+11	-1.420446e+11	0.000000e+00	
2.125440e+07	6.754685e+05	7.435635e+05	0.000000e+00	-6.889507e+10	-1.327349e+11	0.000000e+00	-3.805087e+10	-4.328948e+10	0.000000e+00	-8.965170e+10	-6.059831e+10	0.000000e+00	-1.745397e+11	-1.436645e+11	0.000000e+00	
2.134080e+07	6.633952e+05	7.544246e+05	0.000000e+00	-6.660066e+10	-1.339014e+11	0.000000e+00	-3.489987e+10	-4.593206e+10	0.000000e+00	-8.792250e+10	-6.308151e+10	0.000000e+00	-1.731935e+11	-1.452721e+11	0.000000e+00	
2.142720e+07	6.510597e+05	7.650025e+05	0.000000e+00	-6.428653e+10	-1.350284e+11	0.000000e+00	-3.156876e+10	-4.833760e+10	0.000000e+00	-8.612457e+10	-6.551539e+10	0.000000e+00	-1.718324e+11	-1.468672e+11	0.000000e+00	
2.151360e+07	6.384704e+05	7.752895e+05	0.000000e+00	-6.195336e+10	-1.361153e+11	0.000000e+00	-2.807514e+10	-5.049429e+10	0.000000e+00	-8.425929e+10	-6.789805e+10	0.000000e+00	-1.704565e+11	-1.484497e+11	0.000000e+00	
2.160000e+07	6.256361e+05	7.852783e+05	0.000000e+00	-5.960184e+10	-1.371619e+11	0.000000e+00	-2.443728e+10	-5.239158e+10	0.000000e+00	-8.232814e+10	-7.022763e+10	0.000000e+00	-1.690661e+11	-1.500195e+11	0.000000e+00	
2.168640e+07	6.125657e+05	7.949620e+05	0.000000e+00	-5.723266e+10	-1.381678e+11	0.000000e+00	-2.067413e+10	-5.402024e+10	0.000000e+00	-8.033263e+10	-7.250230e+10	0.000000e+00	-1.676611e+11	-1.515764e+11	0.000000e+00	
2.177280e+07	5.992685e+05	8.043338e+05	0.000000e+00	-5.484654e+10	-1.391329e+11	0.000000e+00	-1.680513e+10	-5.537234e+10	0.000000e+00	-7.827431e+10	-7.472029e+10	0.000000e+00	-1.662418e+11	-1.531203e+11	0.000000e+00	
2.185920e+07	5.857538e+05	8.133877e+05	0.000000e+00	-5.244417e+10	-1.400567e+11	0.000000e+00	-1.285022e+10	-5.644135e+10	0.000000e+00	-7.615479e+10	-7.687986e+10	0.000000e+00	-1.648081e+11	-1.546510e+11	0.000000e+00	
2.194560e+07	5.720313e+05	8.221178e+05	0.000000e+00	-5.002626e+10	-1.409391e+11	0.000000e+00	-8.829664e+09	-5.722207e+10	0.000000e+00	-7.397574e+10	-7.897933e+10	0.000000e+00	-1.633604e+11	-1.561685e+11	0.000000e+00	
2.203200e+07	5.581107e+05	8.305185e+05	0.000000e+00	-4.759354e+10	-1.417797e+11	0.000000e+00	-4.764044e+09	-5.771073e+10	0.000000e+00	-7.173885e+10	-8.101705e+10	0.000000e+00	-1.618986e+11	-1.576726e+11	0.000000e+00	
2.211840e+07	5.440019e+05	8.385847e+05	0.000000e+00	-4.514673e+10	-1.425783e+11	0.000000e+00	-6.741165e+08	-5.790496e+10	0.000000e+00	-6.944587e+10	-8.299143e+10	0.000000e+00	-1.604229e+11	-1.591631e+11	0.000000e+00	
2.220480e+07	5.297151e+05	8.463120e+05	0.000000e+00	-4.268654e+10	-1.433347e+11	0.000000e+00	3.419253e+09	-5.780378e+10	0.000000e+00	-6.709861e+10	-8.490094e+10	0.000000e+00	-1.589335e+11	-1.606400e+11	0.000000e+00	
2.229120e+07	5.152604e+05	8.536958e+05	0.000000e+00	-4.021372e+10	-1.440486e+11	0.000000e+00	7.495177e+09	-5.740766e+10	0.000000e+00	-6.469888e+10	-8.674407e+10	0.000000e+00	-1.574304e+11	-1.621031e+11	0.000000e+00	
2.237760e+07	5.006481e+05	8.607323e+05	0.000000e+00	-3.772898e+10	-1.447199e+11	0.000000e+00	1.153284e+10	-5.671846e+10	0.000000e+00	-6.224858e+10	-8.851939e+10	0.000000e+00	-1.559138e+11	-1.635523e+11	0.000000e+00	
2.246400e+07	4.858886e+05	8.674181e+05	0.000000e+00	-3.523307e+10	-1.453484e+11	0.000000e+00	1.551158e+10	-5.573946e+10	0.000000e+00	-5.974962e+10	-9.022551e+10	0.000000e+00	-1.543838e+11	-1.649874e+11	0.000000e+00	
2.255040e+07	4.709923e+05	8.737501e+05	0.000000e+00	-3.272672e+10	-1.459337e+11	0.000000e+00	1.941098e+10	-5.447535e+10	0.000000e+00	-5.720395e+10	-9.186109e+10	0.000000e+00	-1.528405e+11	-1.664084e+11	0.000000e+00	
2.263680e+07	4.559698e+05	8.797255e+05	0.000000e+00	-3.021069e+10	-1.464759e+11	0.000000e+00	2.321095e+10	-5.293220e+10	0.000000e+00	-5.461355e+10	-9.342487e+10	0.000000e+00	-1.512841e+11	-1.678150e+11	0.000000e+00	
2.272320e+07	4.408314e+05	8.853421e+05	0.000000e+00	-2.768571e+10	-1.469747e+11	0.000000e+00	2.689183e+10	-5.111745e+10	0.000000e+00	-5.198047e+10	-9.491561e+10	0.000000e+00	-1.497147e+11	-1.692073e+11	0.000000e+00	
2.280960e+07	4.255877e+05	8.905981e+05	0.000000e+00	-2.515253e+10	-1.474299e+11	0.000000e+00	3.043446e+10	-4.903990e+10	0.000000e+00	-4.930675e+10	-9.633216e+10	0.000000e+00	-1.481325e+11	-1.705850e+11	0.000000e+00	
2.289600e+07	4.102492e+05	8.954919e+05	0.000000e+00	-2.261190e+10	-1.478415e+11	0.000000e+00	3.382027e+10	-4.670965e+10	0.000000e+00	-4.659449e+10	-9.767341e+10	0.000000e+00	-1.465375e+11	-1.719481e+11	0.000000e+00	
2.298240e+07	3.948264e+05	9.000225e+05	0.000000e+00	-2.006457e+10	-1.482093e+11	0.000000e+00	3.703138e+10	-4.413811e+10	0.000000e+00	-4.384580e+10	-9.893830e+10	0.000000e+00	-1.449300e+11	-1.732964e+11	0.000000e+00	
2.306880e+07	3.793297e+05	9.041893e+05	0.000000e+00	-1.751130e+10	-1.485333e+11	0.000000e+00	4.005066e+10	-4.133793e+10	0.000000e+00	-4.106284e+10	-1.001259e+11	0.000000e+00	-1.433099e+11	-1.746298e+11	0.000000e+00	
2.315520e+07	3.637694e+05	9.079918e+05	0.000000e+00	-1.495285e+10	-1.488132e+11	0.000000e+00	4.286187e+10	-3.832298e+10	0.000000e+00	-3.824778e+10	-1.012352e+11	0.000000e+00	-1.416776e+11	-1.759482e+11	0.000000e+00	
2.324160e+07	3.481558e+05	9.114303e+05	0.000000e+00	-1.238997e+10	-1.490491e+11	0.000000e+00	4.544967e+10	-3.510827e+10	0.000000e+00	-3.540283e+10	-1.022653e+11	0.000000e+00	-1.400331e+11	-1.772514e+11	0.000000e+00	
2.332800e+07	3.324990e+05	9.145051e+05	0.000000e+00	-9.823426e+09	-1.492408e+11	0.000000e+00	4.779976e+10	-3.170994e+10	0.000000e+00	-3.253020e+10	-1.032155e+11	0.000000e+00	-1.383766e+11	-1.785395e+11	0.000000e+00	
2.341440e+07	3.168091e+05	9.172171e+05	0.000000e+00	-7.253969e+09	-1.493883e+11	0.000000e+00	4.989896e+10	-2.814516e+10	0.000000e+00	-2.963214e+10	-1.040851e+11	0.000000e+00	-1.367081e+11	-1.798122e+11	0.000000e+00	
2.350080e+07	3.010958e+05	9.195675e+05	0.000000e+00	-4.682365e+09	-1.494916e+11	0.000000e+00	5.173524e+10	-2.443207e+10	0.000000e+00	-2.671092e+10	-1.048733e+11	0.000000e+00	-1.350280e+11	-1.810694e+11	0.000000e+00	
2.358720e+07	2.853690e+05	9.215578e+05	0.000000e+00	-2.109375e+09	-1.495507e+11	0.000000e+00	5.329786e+10	-2.058975e+10	0.000000e+00	-2.376882e+10	-1.055795e+11	0.000000e+00	-1.333362e+11	-1.823111e+11	0.000000e+00	
2.367360e+07	2.696381e+05	9.231899e+05	0.000000e+00	4.642394e+08	-1.495654e+11	0.000000e+00	5.457740e+10	-1.663806e+10	0.000000e+00	-2.080815e+10	-1.062032e+11	0.000000e+00	-1.316329e+11	-1.835370e+11	0.000000e+00	
2.376000e+07	2.539125e+05	9.244660e+05	0.000000e+00	3.037716e+09	-1.495359e+11	0.000000e+00	5.556586e+10	-1.259763e+10	0.000000e+00	-1.783121e+10	-1.067439e+11	0.000000e+00	-1.299183e+11	-1.847473e+11	0.000000e+00	
2.384640e+07	2.382012e+05	9.253885e+05	0.000000e+00	5.610293e+09	-1.494621e+11	0.000000e+00	5.625668e+10	-8.489721e+09	0.000000e+00	-1.484033e+10	-1.072012e+11	0.000000e+00	-1.281926e+11	-1.859416e+11	0.000000e+00	
2.393280e+07	2.225133e+05	9.259603e+05	0.000000e+00	8.181208e+09	-1.493440e+11	0.000000e+00	5.664486e+10	-4.336132e+09	0.000000e+00	-1.183785e+10	-1.075747e+11	0.000000e+00	-1.264558e+11	-1.871199e+11	0.000000e+00	
2.401920e+07	2.068572e+05	9.261844e+05	0.000000e+00	1.074970e+10	-1.491817e+11	0.000000e+00	5.672698e+10	-1.591088e+08	0.000000e+00	-8.826123e+09	-1.078641e+11	0.000000e+00	-1.247081e+11	-1.882822e+11	0.000000e+00	
2.410560e+07	1.912415e+05	9.260641e+05	0.000000e+00	1.331501e+10	-1.489753e+11	0.000000e+00	5.650123e+10	4.018783e+09	0.000000e+00	-5.807495e+09	-1.080692e+11	0.000000e+00	-1.229498e+11	-1.894282e+11	0.000000e+00	
2.419200e+07	1.756743e+05	9.256029e+05	0.000000e+00	1.587638e+10	-1.487247e+11	0.000000e+00	5.596748e+10	8.174772e+09	0.000000e+00	-2.784327e+09	-1.081898e+11	0.000000e+00	-1.211808e+11	-1.905579e+11	0.000000e+00	
2.427840e+07	1.601633e+05	9.248047e+05	0.000000e+00	1.843304e+10	-1.484301e+11	0.000000e+00	5.512730e+10	1.228601e+10	0.000000e+00	2.410181e+08	-1.082259e+11	0.000000e+00	-1.194014e+11	-1.916713e+11	0.000000e+00	
2.436480e+07	1.447162e+05	9.236733e+05	0.000000e+00	2.098425e+10	-1.480915e+11	0.000000e+00	5.398399e+10	1.632969e+10	0.000000e+00	3.266175e+09	-1.081774e+11	0.000000e+00	-1.176118e+11	-1.927682e+11	0.000000e+00	
2.445120e+07	1.293403e+05	9.222129e+05	0.000000e+00	2.352924e+10	-1.477091e+11	0.000000e+00	5.254256e+10	2.028320e+10	0.000000e+00	6.288781e+09	-1.080444e+11	0.000000e+00	-1.158120e+11	-1.938485e+11	0.000000e+00	
2.453760e+07	1.140424e+05	9.204278e+05	0.000000e+00	2.606727e+10	-1.472830e+11	0.000000e+00	5.080976e+10	2.412424e+10	0.000000e+00	9.306472e+09	-1.078270e+11	0.000000e+00	-1.140023e+11	-1.949121e+11	0.000000e+00	
2.462400e+07	9.882934e+04	9.183223e+05	0.000000e+00	2.859758e+10	-1.468133e+11	0.000000e+00	4.879407e+10	2.783096e+10	0.000000e+00	1.231689e+10	-1.075252e+11	0.000000e+00	-1.121827e+11	-1.959589e+11	0.000000e+00	
2.471040e+07	8.370741e+04	9.159009e+05	0.000000e+00	3.111942e+10	-1.463001e+11	0.000000e+00	4.650564e+10	3.138213e+10	0.000000e+00	1.531769e+10	-1.071395e+11	0.000000e+00	-1.103535e+11	-1.969889e+11	0.000000e+00	
2.479680e+07	6.868270e+04	9.131683e+05	0.000000e+00	3.363205e+10	-1.457435e+11	0.000000e+00	4.395631e+10	3.475724e+10	0.000000e+00	1.830651e+10	-1.066700e+11	0.000000e+00	-1.085148e+11	-1.980019e+11	0.000000e+00	
2.488320e+07	5.376099e+04	9.101290e+05	0.000000e+00	3.613472e+10	-1.451439e+11	0.000000e+00	4.115949e+10	3.793666e+10	0.000000e+00	2.128103e+10	-1.061172e+11	0.000000e+00	-1.066668e+11	-1.989978e+11	0.000000e+00	
2.496960e+07	3.894774e+04	9.067878e+05	0.000000e+00	3.862669e+10	-1.445012e+11	0.000000e+00	3.813018e+10	4.090180e+10	0.000000e+00	2.423892e+10	-1.054814e+11	0.000000e+00	-1.048096e+11	-1.999767e+11	0.000000e+00	
2.505600e+07	2.424816e+04	9.031492e+05	0.000000e+00	4.110723e+10	-1.438158e+11	0.000000e+00	3.488481e+10	4.363518e+10	0.000000e+00	2.717788e+10	-1.047633e+11	0.000000e+00	-1.029433e+11	-2.009383e+11	0.000000e+00	
2.514240e+07	9.667169e+03	8.992179e+05	0.000000e+00	4.357559e+10	-1.430878e+11	0.000000e+00	3.144121e+10	4.612061e+10	0.000000e+00	3.009559e+10	-1.039632e+11	0.000000e+00	-1.010682e+11	-2.018826e+11	0.000000e+00	
2.522880e+07	-4.790590e+03	8.949985e+05	0.000000e+00	4.603106e+10	-1.423174e+11	0.000000e+00	2.781849e+10	4.834331e+10	0.000000e+00	3.298979e+10	-1.030819e+11	0.000000e+00	-9.918444e+10	-2.028096e+11	0.000000e+00	
2.531520e+07	-1.912071e+04	8.904956e+05	0.000000e+00	4.847290e+10	-1.415050e+11	0.000000e+00	2.403694e+10	5.028998e+10	0.000000e+00	3.585821e+10	-1.021201e+11	0.000000e+00	-9.729209e+10	-2.037191e+11	0.000000e+00	
2.540160e+07	-3.331902e+04	8.857137e+05	0.000000e+00	5.090039e+10	-1.406506e+11	0.000000e+00	2.011786e+10	5.194894e+10	0.000000e+00	3.869862e+10	-1.010785e+11	0.000000e+00	-9.539137e+10	-2.046110e+11	0.000000e+00	
2.548800e+07	-4.738156e+04	8.806572e+05	0.000000e+00	5.331281e+10	-1.397545e+11	0.000000e+00	1.608350e+10	5.331020e+10	0.000000e+00	4.150878e+10	-9.995793e+10	0.000000e+00	-9.348244e+10	-2.054854e+11	0.000000e+00	
2.557440e+07	-6.130460e+04	8.753302e+05	0.000000e+00	5.570945e+10	-1.388171e+11	0.000000e+00	1.195685e+10	5.436556e+10	0.000000e+00	4.428652e+10	-9.875924e+10	0.000000e+00	-9.156546e+10	-2.063420e+11	0.000000e+00	
2.566080e+07	-7.508454e+04	8.697371e+05	0.000000e+00	5.808959e+10	-1.378386e+11	0.000000e+00	7.761516e+09	5.510864e+10	0.000000e+00	4.702965e+10	-9.748339e+10	0.000000e+00	-8.964059e+10	-2.071809e+11	0.000000e+00	
2.574720e+07	-8.871797e+04	8.638818e+05	0.000000e+00	6.045254e+10	-1.368193e+11	0.000000e+00	3.521568e+09	5.553497e+10	0.000000e+00	4.973604e+10	-9.613137e+10	0.000000e+00	-8.770800e+10	-2.080019e+11	0.000000e+00	
2.583360e+07	-1.022016e+05	8.577682e+05	0.000000e+00	6.279759e+10	-1.357595e+11	0.000000e+00	-7.386277e+08	5.564199e+10	0.000000e+00	5.240356e+10	-9.470424e+10	0.000000e+00	-8.576786e+10	-2.088050e+11	0.000000e+00	
2.592000e+07	-1.155323e+05	8.514001e+05	0.000000e+00	6.512406e+10	-1.346596e+11	0.000000e+00	-4.994578e+09	5.542909e+10	0.000000e+00	5.503015e+10	-9.320312e+10	0.000000e+00	-8.382033e+10	-2.095901e+11	0.000000e+00	
2.600640e+07	-1.287069e+05	8.447811e+05	0.000000e+00	6.743124e+10	-1.335197e+11	0.000000e+00	-9.221821e+09	5.489762e+10	0.000000e+00	5.761374e+10	-9.162919e+10	0.000000e+00	-8.186558e+10	-2.103572e+11	0.000000e+00	
2.609280e+07	-1.417225e+05	8.379146e+05	0.000000e+00	6.971847e+10	-1.323403e+11	0.000000e+00	-1.339610e+10	5.405084e+10	0.000000e+00	6.015232e+10	-8.998366e+10	0.000000e+00	-7.990378e+10	-2.111062e+11	0.000000e+00	
2.617920e+07	-1.545760e+05	8.308040e+05	0.000000e+00	7.198506e+10	-1.311218e+11	0.000000e+00	-1.749352e+10	5.289396e+10	0.000000e+00	6.264390e+10	-8.826784e+10	0.000000e+00	-7.793509e+10	-2.118369e+11	0.000000e+00	
2.626560e+07	-1.672645e+05	8.234525e+05	0.000000e+00	7.423034e+10	-1.298644e+11	0.000000e+00	-2.149071e+10	5.143401e+10	0.000000e+00	6.508654e+10	-8.648306e+10	0.000000e+00	-7.595969e+10	-2.125495e+11	0.000000e+00	
2.635200e+07	-1.797851e+05	8.158630e+05	0.000000e+00	7.645365e+10	-1.285686e+11	0.000000e+00	-2.536498e+10	4.967988e+10	0.000000e+00	6.747834e+10	-8.463071e+10	0.000000e+00	-7.397775e+10	-2.132437e+11	0.000000e+00	
2.643840e+07	-1.921348e+05	8.080386e+05	0.000000e+00	7.865432e+10	-1.272347e+11	0.000000e+00	-2.909445e+10	4.764216e+10	0.000000e+00	6.981741e+10	-8.271225e+10	0.000000e+00	-7.198943e+10	-2.139195e+11	0.000000e+00	
2.652480e+07	-2.043105e+05	7.999819e+05	0.000000e+00	8.083172e+10	-1.258632e+11	0.000000e+00	-3.265822e+10	4.533310e+10	0.000000e+00	7.210195e+10	-8.072917e+10	0.000000e+00	-6.999491e+10	-2.145769e+11	0.000000e+00	
2.661120e+07	-2.163093e+05	7.916958e+05	0.000000e+00	8.298519e+10	-1.244544e+11	0.000000e+00	-3.603648e+10	4.276654e+10	0.000000e+00	7.433015e+10	-7.868302e+10	0.000000e+00	-6.799436e+10	-2.152158e+11	0.000000e+00	
2.669760e+07	-2.281279e+05	7.831828e+05	0.000000e+00	8.511409e+10	-1.230088e+11	0.000000e+00	-3.921063e+10	3.995774e+10	0.000000e+00	7.650029e+10	-7.657541e+10	0.000000e+00	-6.598795e+10	-2.158362e+11	0.000000e+00	
2.678400e+07	-2.397631e+05	7.744454e+05	0.000000e+00	8.721780e+10	-1.215268e+11	0.000000e+00	-4.216336e+10	3.692332e+10	0.000000e+00	7.861067e+10	-7.440797e+10	0.000000e+00	-6.397586e+10	-2.164380e+11	0.000000e+00	
